target,default,raw,ot114,embed11,embed9_noIOPS,embed8_noIOPS_noCPU,oracle
10wh-tpcc,0.43,0.532,1.0,0.804,0.804,0.401,1.0
100wh-tpcc,0.673,0.723,0.723,0.723,0.967,0.967,1.0
read_only-0.2,0.928,0.882,0.915,0.865,0.844,0.944,0.97
read_write_50-0.2,0.749,0.966,0.913,0.895,0.787,0.895,1.0
write_only-0.2,0.578,1.0,0.673,0.548,0.548,0.642,1.0
